config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
20,1.5,1.0,2.0,0.4,5.5,7.0,14.0,0.6592714746679044,9629.424080061233,10123.792374887696,11820.827653105827,0.006234493477992068,2.648563235407442,1.795628815321314,10905.333333333334
32,1.5,1.3,2.0,0.4,5.5,7.0,14.0,0.6603874708110749,9658.987017333278,10079.260866322633,11781.718684164882,0.005803589489473707,2.6501625320524025,1.7954224399444805,10891.333333333334
47,2.0,0.7,2.5,0.4,5.5,7.0,14.0,0.6606814346276786,9618.299924710243,10143.426357311324,11717.831079571624,0.006282848241815293,2.64146636671803,1.7968566001832633,10878.666666666666
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6615496391356217,9614.640086847363,10174.67555360457,11799.537383729732,0.005682803981203684,2.6486130968110975,1.7988643137464642,10914.0
35,1.5,1.3,2.5,0.4,5.5,7.0,14.0,0.6618625815394351,9658.706394685509,10145.128948414984,11874.33099553102,0.0049512322762347025,2.658900780339272,1.7954780788408478,10918.333333333334
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.663060582635818,9634.440102517356,10160.187694170862,11874.249176018355,0.004508541196093548,2.655555381470902,1.7995294723836786,10909.333333333334
23,1.5,1.0,2.5,0.4,5.5,7.0,14.0,0.6632067690767723,9657.42848213385,10116.267016321703,11759.51776982092,0.004783418776546903,2.656109072475053,1.7975442778214414,10896.333333333334
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6663970190836714,12681.30420572592,9846.295412803347,11636.122834024902,0.04941226632899723,2.5310704878703945,1.713782187205292,12682.666666666666
40,2.0,0.7,1.5,0.4,4.0,7.0,14.0,0.6685781684267128,12658.08855577426,9842.690089729522,11648.628892427985,0.047857468135705634,2.5320860240507432,1.7163716377096148,12667.0
25,1.5,1.3,1.0,0.4,4.0,7.0,14.0,0.6823834225143058,12808.975586701576,9833.095440919154,11686.045198197333,0.04188899913574188,2.5496168024798926,1.7172317263564665,12678.666666666666
52,2.0,1.0,1.5,0.4,4.0,7.0,14.0,0.6830390271665746,12800.32699113321,9849.92152819799,11649.120565648664,0.041949082310941514,2.5500247088917725,1.7189897328516264,12668.0
43,2.0,0.7,2.0,0.4,4.0,7.0,14.0,0.7387716657318779,13031.612300446353,10040.225946650758,11830.788412864174,0.021164757691099864,2.6032674210961417,1.784560039520998,12692.0
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7472043844903236,13026.025560084527,10076.989564064845,11732.181631816726,0.018044709216291477,2.612848338688995,1.7943804896287945,12679.666666666666
55,2.0,1.0,2.0,0.4,4.0,7.0,14.0,0.7491115197508827,13053.068986495762,10042.411991660949,11784.80338023045,0.017502928660689917,2.616553389684311,1.8011976403697538,12682.333333333334
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.7538669731176092,13102.19248033418,10057.014043730742,11602.83860045203,0.01656632955734309,2.6183593549213167,1.7995131430985036,12671.333333333334
28,1.5,1.3,1.5,0.4,4.0,7.0,14.0,0.758573758295762,13099.936809446119,10065.639660033803,11737.870963603156,0.015073286065817254,2.6184290135771615,1.8160995365817196,12677.0
58,2.0,1.0,2.5,0.4,4.0,7.0,14.0,0.7744851255290944,13204.08248190992,10080.656015714785,11749.297721406512,0.008373253551898873,2.650150477693202,1.8268883180245998,12650.0
46,2.0,0.7,2.5,0.4,4.0,7.0,14.0,0.7745920502427129,13184.485459630077,10118.896397485652,11776.730860703074,0.00867010304613493,2.6500891014515844,1.8306174518829001,12676.333333333334
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.7780613630077872,13235.52200403988,10138.559106263756,11887.616010774023,0.006765690251123092,2.6632594033650947,1.8296830215256055,12699.0
31,1.5,1.3,2.0,0.4,4.0,7.0,14.0,0.7782090196535029,13242.415803848562,10106.607198216565,11836.948202089203,0.006771495894542387,2.6611898931704863,1.8295578028395267,12678.0
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.779777944784234,13251.995241258037,10116.653995926443,11646.826275299265,0.006756653290698706,2.6636288256569647,1.8260324058591995,12679.0
22,1.5,1.0,2.5,0.4,4.0,7.0,14.0,0.781812746501116,13282.564337462945,10079.490768252686,11874.89055801675,0.004953337253272774,2.6751398768982324,1.8324389933409035,12671.0
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.7818890090982821,13265.955994490667,10122.229790300767,11816.561054299667,0.004869973721604147,2.671216678358224,1.827540666309561,12668.666666666666
34,1.5,1.3,2.5,0.4,4.0,7.0,14.0,0.7822772979409808,13276.824574443062,10130.17069773192,11855.847044692673,0.005007551873839798,2.6746158021704893,1.8304930207690233,12688.333333333334
