config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6411858719572807,12498.923331918255,9817.116746079155,11771.47420149447,0.05800178070496611,2.5097661519786683,1.6949336433302644,12704.0
12,1.5,0.7,2.5,0.4,7.0,7.0,14.0,0.6422312531299665,9024.627183039158,10152.264670493809,11842.112735160306,0.00470827995878679,2.656507781482485,1.7925218568025254,10601.666666666666
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6430915532860245,9539.753411458965,10083.964714808359,11817.919741647283,0.012327679289376328,2.6204193518194736,1.7796287132011337,10912.666666666666
24,1.5,1.0,2.5,0.4,7.0,7.0,14.0,0.6436887616354546,9056.915157008756,10104.136462482225,11788.94554317753,0.00436970768694835,2.655501299472866,1.7935679572909786,10602.0
17,1.5,1.0,1.5,0.4,5.5,7.0,14.0,0.6478912078160367,9565.639084370474,10101.485423790109,11722.473172769156,0.011060339755598855,2.621596157668851,1.782740182818186,10907.333333333334
29,1.5,1.3,1.5,0.4,5.5,7.0,14.0,0.6508073328044781,9609.071458376844,10048.908255194054,11664.032561269492,0.01103430914166976,2.6223940525706113,1.7920108724724535,10894.333333333334
20,1.5,1.0,2.0,0.4,5.5,7.0,14.0,0.6600615753484136,9638.327560395663,10115.787702344884,11874.835805871544,0.005574598227697737,2.6467523778525446,1.7957926076674775,10899.333333333334
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6615273932429112,9657.177077615639,10126.614972821279,11786.727790262967,0.005722372959659027,2.6503294965042152,1.7965678546201869,10909.333333333334
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.662103011024015,9641.71789919131,10144.50341824317,11822.040769359844,0.004642794309043077,2.6561546799688625,1.7939315239392897,10891.333333333334
23,1.5,1.0,2.5,0.4,5.5,7.0,14.0,0.6625669220228779,9632.651347837817,10123.416493346247,11784.907859763429,0.004985460824482582,2.6575729919809823,1.8005977431967768,10892.0
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6659723193022874,12673.713548210493,9852.137111705799,11809.49221235145,0.04840053731313112,2.5308830573659558,1.7124080768217518,12701.333333333334
25,1.5,1.3,1.0,0.4,4.0,7.0,14.0,0.6826040939818677,12846.703861265976,9847.356989849315,11704.737587845664,0.04213643478294816,2.552260239929907,1.714565183230899,12670.0
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7462298992206989,13039.012408456269,10067.02252125679,11686.264566068823,0.018896370125076917,2.614380967919066,1.7935000719049363,12680.666666666666
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.752939918520538,13083.30731458812,10071.402257698675,11679.73126137849,0.01626893960560785,2.618938958422795,1.7979570787834398,12672.0
28,1.5,1.3,1.5,0.4,4.0,7.0,14.0,0.7581767000551126,13116.641635284666,10057.246315301052,11669.741146558981,0.015485997751578698,2.6207324711154403,1.8128428987798466,12680.333333333334
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.777870520412088,13220.963212514434,10104.567489373561,11860.178197163339,0.006330355799872227,2.659422430370791,1.8286640017230278,12670.666666666666
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7791467018589401,13243.851994954994,10112.887659272243,11780.848291923458,0.007063398855273756,2.6602351970308002,1.8328424734079733,12687.333333333334
22,1.5,1.0,2.5,0.4,4.0,7.0,14.0,0.7803527049172688,13267.976515671244,10130.600631462845,11923.771592361125,0.005258067591464417,2.674356316431363,1.8277158196163361,12700.666666666666
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.7815935712586021,13257.435936755579,10140.869447085423,11789.265533838467,0.005497524989147347,2.677774905097344,1.8304245573427969,12680.0
